,A,B,DNA_Cfrac,AA_Cfrac,ksize,PdN,PdS,PdN/PdS,dN/dS,ANI_approx,AAI_approx
6482,negative_0.01_63,negative_0.01_17,0.7411788291900562,0.8212996389891697,9,0.021636636731973247,0.011094961618456689,1.9501317333067896,0.6733638720386672,0.9889682144478985,0.9783633632680268
6483,negative_0.01_63,negative_0.01_18,0.7384723336006416,0.8303249097472925,9,0.020447848169136584,0.012676842622448503,1.6130079687924002,0.5569579085067928,0.9888342259211657,0.9795521518308634
6484,negative_0.01_63,negative_0.01_19,0.7398757016840417,0.8417569193742479,9,0.018958429353115647,0.013962276171284316,1.3578322846891346,0.4688479189285353,0.9889037603718223,0.9810415706468844
6485,negative_0.01_63,negative_0.01_20,0.729550922213312,0.8153938665063138,9,0.02242083304331466,0.012008738153907683,1.8670432110320305,0.6446741132263065,0.9883891870451342,0.9775791669566853
6486,negative_0.01_63,negative_0.01_21,0.7509021651964716,0.8369434416365824,9,0.019583348041095294,0.01174647620820335,1.6671678973323876,0.5756588703793446,0.9894457244068054,0.9804166519589047
6487,negative_0.01_63,negative_0.01_22,0.7199278267842822,0.8029482551143201,9,0.02409008860716,0.011762992299796937,2.0479558256257517,0.7071416976375914,0.9879032312645455,0.97590991139284
6488,negative_0.01_63,negative_0.01_23,0.7632317562149158,0.8546931407942239,9,0.01729456582838762,0.01228077041404052,1.408263915479998,0.48626153135408007,0.9900427365687322,0.9827054341716124
6489,negative_0.01_63,negative_0.01_24,0.7473937449879712,0.8456678700361011,9,0.018453017489017953,0.013380730976398247,1.3790739475718117,0.4761824841391457,0.9892741172693302,0.981546982510982
6490,negative_0.01_63,negative_0.01_25,0.72514033680834,0.8240072202166066,9,0.02127878587765608,0.0138011424117509,1.5418133689815698,0.5323750197828739,0.9881672283381402,0.9787212141223439
6491,negative_0.01_63,negative_0.01_26,0.7289494787489976,0.8339350180505415,9,0.0199755464962178,0.014542503623652614,1.373597491406406,0.47429151048562,0.9883589961586111,0.9800244535037822
6492,negative_0.01_63,negative_0.01_27,0.7176222935044105,0.8176895306859205,9,0.022115405963966328,0.014081234542562049,1.5705587388037696,0.5423005510667724,0.9877858757199206,0.9778845940360337
6493,negative_0.01_63,negative_0.01_28,0.8125501202886929,0.8820697954271961,9,0.013845928044036393,0.00895431340952979,1.5462858413354856,0.5339193263804143,0.9923414153316915,0.9861540719559636
6494,negative_0.01_63,negative_0.01_29,0.7456896551724138,0.822503008423586,9,0.0214774626433214,0.010601808128519408,2.025830158682642,0.6995018933567867,0.9891904851461344,0.9785225373566786
6495,negative_0.01_63,negative_0.01_30,0.7611267040898155,0.8444645006016848,9,0.018608307153426762,0.011264783840926107,1.6519009522243016,0.5703873243106332,0.989941468159949,0.9813916928465732
6496,negative_0.01_63,negative_0.01_31,0.7593223736968725,0.8445112781954888,9,0.018602267032171715,0.011526625507000787,1.6138519483324483,0.5572493274511144,0.9898544517724653,0.9813977329678283
6497,negative_0.01_63,negative_0.01_32,0.7505012028869287,0.8313289236319904,9,0.020316312534579883,0.011070997001634386,1.835093310167154,0.6336420846765509,0.9894261512855098,0.9796836874654201
6498,negative_0.01_63,negative_0.01_33,0.7849839615076183,0.8523752254960913,9,0.017591043668087725,0.008949507720118488,1.9655878533456168,0.6787007385991591,0.9910737079254853,0.9824089563319123
6499,negative_0.01_63,negative_0.01_34,0.7462910986367282,0.8411552346570397,9,0.01903637021368043,0.012956188730074203,1.469287813745162,0.507332563490482,0.9892200233618996,0.9809636297863196
6500,negative_0.01_63,negative_0.01_35,0.7640336808340016,0.8429602888086642,9,0.01880269608294438,0.010659401762582288,1.763954160068111,0.6090783422656706,0.9900812442778145,0.9811973039170556
6501,negative_0.01_63,negative_0.01_36,0.7565156375300722,0.8312274368231047,9,0.020329601881475368,0.010198280147644123,1.9934343425711494,0.6883158940716525,0.9897186963819732,0.9796703981185246
6502,negative_0.01_63,negative_0.01_37,0.7370689655172413,0.8228038507821901,9,0.021437701467046377,0.011891319458123606,1.802802585746792,0.622492372656964,0.9887645641070628,0.9785622985329536
6503,negative_0.01_63,negative_0.01_38,0.7654370489174017,0.8348375451263538,9,0.019857755084212725,0.00940642953853621,2.1110831695341554,0.7289390316328698,0.9901485392117125,0.9801422449157873
6504,negative_0.01_63,negative_0.01_39,0.7316559743384122,0.8288206979542719,9,0.020645179437644656,0.013475225277988057,1.532084177573551,0.5290156128841409,0.9884946667318293,0.9793548205623553
6505,negative_0.01_63,negative_0.01_40,0.7706495589414595,0.8670276774969916,9,0.015728809633966723,0.012803081513577563,1.2285174953612885,0.42419662395883057,0.99039745591103,0.9842711903660333
6506,negative_0.01_63,negative_0.01_41,0.7710505212510024,0.8438628158844765,9,0.018686025762326364,0.009789717649089758,1.9087400098882097,0.6590716626071397,0.9904165361406371,0.9813139742376736
6507,negative_0.01_63,negative_0.01_42,0.7203287890938251,0.8209987966305656,9,0.021676462644782624,0.014116968622944315,1.5354898933154715,0.530191577512517,0.9879236039743349,0.9783235373552174
6508,negative_0.01_63,negative_0.01_43,0.7069967923015237,0.7952495490078172,9,0.025134220484154812,0.012658573968704956,1.9855491263307115,0.685593196087286,0.987240283967098,0.9748657795158452
6509,negative_0.01_63,negative_0.01_44,0.7452886928628709,0.8297232250300842,9,0.020526742514674123,0.011610370686524818,1.7679661630870915,0.6104636527251392,0.989170780254048,0.9794732574853259
6510,negative_0.01_63,negative_0.01_45,0.7467923015236567,0.8294223826714802,9,0.020566208759661087,0.011354137765073213,1.8113404280618637,0.6254404168644103,0.9892446210359713,0.9794337912403389
6511,negative_0.01_63,negative_0.01_46,0.7366680032076984,0.8270156438026474,9,0.020882397604937042,0.012505066874751836,1.6699149084199885,0.576607389902866,0.9887446372717106,0.979117602395063
6512,negative_0.01_63,negative_0.01_47,0.7438853247794708,0.8286229705351774,9,0.020671142141384324,0.011668637632399448,1.7715129042989803,0.6116883122467331,0.9891017326479726,0.9793288578586157
6513,negative_0.01_63,negative_0.01_48,0.7300521251002405,0.8252105896510229,9,0.02112007644632119,0.013235811830181077,1.5956766926953396,0.550973566536059,0.988414327814267,0.9788799235536788
6514,negative_0.01_63,negative_0.01_49,0.7435846030473136,0.8197954271961492,9,0.021835896127868293,0.010547356408988628,2.070271950728752,0.7148472654982687,0.989086920413845,0.9781641038721317
6515,negative_0.01_63,negative_0.01_50,0.7175220529270249,0.8165965123271197,9,0.022260731611649986,0.013950868513687875,1.5956520262382876,0.5509650494186016,0.9877807650727904,0.97773926838835
6516,negative_0.01_63,negative_0.01_51,0.771551724137931,0.8598074608904934,9,0.016642927909108374,0.011762667318219067,1.4148940422152656,0.4885508576258989,0.9904403729959516,0.9833570720908916
6517,negative_0.01_63,negative_0.01_52,0.7594226142742582,0.8414560770156438,9,0.018997393590980627,0.011117273583946874,1.7088176743632983,0.590040183524547,0.9898592912372749,0.9810026064090194
6518,negative_0.01_63,negative_0.01_53,0.7621291098636728,0.8300240673886883,9,0.020487288987401153,0.009243922859383802,2.216298134357953,0.7652688625361541,0.9899897248034706,0.9795127110125988
6519,negative_0.01_63,negative_0.01_54,0.7568163592622293,0.8237063778580024,9,0.02131849542546571,0.009166574851365183,2.3256773408980274,0.8030365706239825,0.9897332647803098,0.9786815045745343
6520,negative_0.01_63,negative_0.01_55,0.7442862870890137,0.8414560770156438,9,0.018997393590980627,0.013284446792436677,1.430047776004985,0.49378331279095894,0.9891214733263824,0.9810026064090194
6521,negative_0.01_63,negative_0.01_56,0.7250400962309543,0.8170878459687124,9,0.022195383443122663,0.012899366511873955,1.7206568572721506,0.5941281525110116,0.9881621687276341,0.9778046165568773
6522,negative_0.01_63,negative_0.01_57,0.748195669607057,0.8270156438026474,9,0.020882397604937042,0.010835983088412937,1.9271345695682076,0.665423147339695,0.9893134100449568,0.979117602395063
6523,negative_0.01_63,negative_0.01_58,0.7507016840417001,0.8438628158844765,9,0.018686025762326364,0.012672537718891097,1.4745291098617834,0.5091423383827682,0.9894359391045493,0.9813139742376736
6524,negative_0.01_63,negative_0.01_59,0.7612269446672013,0.848676293622142,9,0.018065650978315695,0.011793244629514033,1.5318643465687298,0.5289397071111758,0.9899462965774493,0.9819343490216843
6525,negative_0.01_63,negative_0.01_60,0.7397754611066559,0.8276173285198556,9,0.020803273790235832,0.012131990699853712,1.714745280054219,0.592086935265358,0.9888987978390188,0.9791967262097642
6526,negative_0.01_63,negative_0.01_61,0.7300521251002405,0.8307276007215875,9,0.020395074743019825,0.013960813533482441,1.4608801051676532,0.5044294533538534,0.988414327814267,0.9796049252569802
6527,negative_0.01_63,negative_0.01_62,0.7531074578989575,0.8589473684210527,9,0.01675227464775686,0.014261867391505922,1.1746199980609953,0.405586277357384,0.9895531970003605,0.9832477253522431
6528,negative_0.01_63,negative_0.01_63,1.0,1.0,9,0.0,0.0,,,1.0,1.0
6529,negative_0.01_63,negative_0.01_64,0.707598235765838,0.7951263537906137,9,0.02515100166956119,0.012550876993360327,2.003923843956609,0.6919378295276183,0.987271376682194,0.9748489983304388
6530,negative_0.01_63,negative_0.01_65,0.7756615878107458,0.8510830324909747,9,0.01775663559820162,0.010075267459841442,1.7623984344809704,0.608541163475492,0.9906352746560309,0.9822433644017984
6531,negative_0.01_63,negative_0.01_66,0.7387730553327987,0.8307276007215875,9,0.020395074743019825,0.012685875929931645,1.6076993702026314,0.555124894643958,0.9888491368663306,0.9796049252569802
6532,negative_0.01_63,negative_0.01_67,0.7607257417802726,0.849368610944077,9,0.017976680553552393,0.011953208610099963,1.503920925329024,0.5192910818400666,0.9899221483644575,0.9820233194464476
6533,negative_0.01_63,negative_0.01_68,0.7695469125902166,0.8504813477737665,9,0.01783381655171068,0.010852614871768362,1.6432736960106258,0.5674084062458215,0.9903449359461564,0.9821661834482893
6534,negative_0.01_63,negative_0.01_69,0.7693464314354451,0.8477737665463297,9,0.018181732600317524,0.010532818199987415,1.7261982742984445,0.5960415565963239,0.9903353790766148,0.9818182673996825
6535,negative_0.01_63,negative_0.01_70,0.7219326383319968,0.8351383874849578,9,0.01981851643353061,0.015736611034553705,1.2593891016314789,0.4348563265723044,0.9880049857596956,0.9801814835664694
6536,negative_0.01_63,negative_0.01_71,0.7292502004811547,0.8318291215403129,9,0.02025083440888542,0.014222968141626602,1.423812119048271,0.4916301935727214,0.9883740945990589,0.9797491655911146
6537,negative_0.01_63,negative_0.01_72,0.7248396150761829,0.8191937424789411,9,0.02191569089454204,0.013208707856906199,1.6591850718451144,0.5729024687536942,0.9881520474854758,0.978084309105458
6538,negative_0.01_63,negative_0.01_73,0.7505012028869287,0.8438628158844765,9,0.018686025762326364,0.012701283773887906,1.4711918964240658,0.5079900270163814,0.9894261512855098,0.9813139742376736
6539,negative_0.01_63,negative_0.01_74,0.7289494787489976,0.8176895306859205,9,0.022115405963966328,0.012402644155904086,1.7831202512924338,0.6156962302668941,0.9883589961586111,0.9778845940360337
6540,negative_0.01_63,negative_0.01_75,0.7569165998396151,0.8468712394705175,9,0.018297924122101517,0.012172878930855613,1.5031714540198244,0.51903229578263,0.9897381196743622,0.9817020758778985
6541,negative_0.01_63,negative_0.01_76,0.7532076984763433,0.8402527075812274,9,0.01915337447451415,0.011846437905924212,1.6168045303251755,0.558268828856675,0.9895580749146206,0.9808466255254858
6542,negative_0.01_63,negative_0.01_77,0.770449077786688,0.8396510228640193,9,0.01923143939289118,0.009328535361101231,2.0615711522179314,0.7118429539048463,0.990387912211088,0.9807685606071088
6543,negative_0.01_63,negative_0.01_78,0.7185244587008821,0.8113718411552346,9,0.022957791644133252,0.013104295814131195,1.7519286781802046,0.6049260458290392,0.9878318406340889,0.9770422083558667
6544,negative_0.01_63,negative_0.01_79,0.7378708901363272,0.8273164861612515,9,0.020842829303742705,0.01236938924432951,1.6850330191765668,0.5818275447380971,0.9888043864812227,0.9791571706962573
6545,negative_0.01_63,negative_0.01_80,0.7732558139534884,0.8438628158844765,9,0.018686025762326364,0.00948136823486545,1.9708153189972097,0.6805057379497091,0.9905213069180886,0.9813139742376736
6546,negative_0.01_63,negative_0.01_81,0.744887730553328,0.809380637402285,9,0.02322450253806796,0.008970480760434052,2.5889919568752524,0.8939568640331589,0.9891510651507989,0.976775497461932
6547,negative_0.01_63,negative_0.01_82,0.738672814755413,0.8152827918170878,9,0.022435630374358584,0.010659898579369553,2.1046757816044317,0.7267266151728307,0.9888441672007995,0.9775643696256414
6548,negative_0.01_63,negative_0.01_83,0.7303528468323978,0.8282190132370638,9,0.02072420109117845,0.013587499013209992,1.5252403014734381,0.5266524807778239,0.9884294042990407,0.9792757989088215
6549,negative_0.01_63,negative_0.01_84,0.7413793103448276,0.8405535499398316,9,0.019114360647066175,0.013588170527612409,1.4066912545897214,0.4857185049480204,0.988978120772729,0.9808856393529338
6550,negative_0.01_63,negative_0.01_85,0.7611267040898155,0.8459687123947052,9,0.018414225765003733,0.011458865229349136,1.6069851068533478,0.5548782655951021,0.989941468159949,0.9815857742349963
6551,negative_0.01_63,negative_0.01_86,0.7523055332798717,0.8321299638989169,9,0.020211469662365533,0.010917370721024278,1.8513129377793334,0.6392425838968998,0.9895141511633135,0.9797885303376345
6552,negative_0.01_63,negative_0.01_87,0.7669406575781876,0.8510830324909747,9,0.01775663559820162,0.01129585674368816,1.571960055896033,0.542784413919258,0.9902205092110264,0.9822433644017984
6553,negative_0.01_63,negative_0.01_88,0.7365677626303128,0.8206979542719615,9,0.021716301531787274,0.011685778254567847,1.858353038942751,0.6416734708457033,0.9887396539309576,0.9782836984682127
6554,negative_0.01_63,negative_0.01_89,0.7486968724939855,0.848676293622142,9,0.018065650978315695,0.013580680660399747,1.3302463573121035,0.45932273324229583,0.9893379474407732,0.9819343490216843
6555,negative_0.01_63,negative_0.01_90,0.7413793103448276,0.822202166064982,9,0.021517236749009294,0.01118529442566929,1.9237076763602292,0.6642398703127249,0.988978120772729,0.9784827632509907
6556,negative_0.01_63,negative_0.01_91,0.7726543704891741,0.8637184115523465,9,0.01614693723582772,0.012104474454320724,1.3339643366395,0.46060651982619505,0.9904927616340302,0.9838530627641723
6557,negative_0.01_63,negative_0.01_92,0.744887730553328,0.8333333333333334,9,0.020054137073244327,0.012140846225257684,1.6517907155041565,0.5703492605104038,0.9891510651507989,0.9799458629267557
6558,negative_0.01_63,negative_0.01_93,0.751102646351243,0.8498796630565584,9,0.017911046056246605,0.013390045780771076,1.3376388960497776,0.4618753138826586,0.989455507193597,0.9820889539437534
6559,negative_0.01_63,negative_0.01_94,0.7413793103448276,0.8327316486161251,9,0.020132778105665605,0.012569753069012979,1.6016844559418622,0.5530479959978627,0.988978120772729,0.9798672218943344
6560,negative_0.01_63,negative_0.01_95,0.759121892542101,0.8370414912808178,9,0.019570586724900085,0.010586761551301116,1.8485904901196961,0.6383025459157695,0.9898447709969358,0.9804294132750999
6561,negative_0.01_63,negative_0.01_96,0.7359663191659984,0.8324308062575211,9,0.02017211756416981,0.013317691208689308,1.5146857851012674,0.5230080962008861,0.9887097401649201,0.9798278824358302
6562,negative_0.01_63,negative_0.01_97,0.7602245388933441,0.8405535499398316,9,0.019114360647066175,0.010886563661466453,1.7557753981380213,0.6062542854557293,0.9898979848258527,0.9808856393529338
6563,negative_0.01_63,negative_0.01_98,0.7555132317562149,0.8402527075812274,9,0.01915337447451415,0.011517322730457469,1.6630057976810186,0.5742217328315625,0.9896700947466688,0.9808466255254858
6564,negative_0.01_63,negative_0.01_99,0.7632317562149158,0.8378459687123947,9,0.019465932861969737,0.010109403380458404,1.925527365897538,0.6648681936058763,0.9900427365687322,0.9805340671380303
6565,negative_0.01_64,negative_0.01_ref,0.8156575781876504,0.8628158844765343,9,0.016261219167674312,0.006124489473706363,2.6551142323759267,0.9167883223898939,0.9924817141535597,0.9837387808323257
